stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
mtc:1590157088449,Gate B Entrance,,,37.7961203121053,-122.39456653098307,,,2,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157088449
mtc:1590157161749,Market Main Entrance,,,37.7953670687729,-122.39372945656,,,2,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157161749
mtc:1590157181753,Market North Entrance,,,37.7957862521256,-122.394009429998,,,2,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157181753
mtc:1590157301702,Market South Entrance,,,37.7950603651403,-122.393334761118,,,3,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157301702
mtc:1590157325408,South Door,,,37.794775082364495,-122.3928253273742,,,3,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157325408
mtc:1590157395794,Node,,,37.79514958254525,-122.39317633161065,,,3,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157395794
mtc:1590157603853,South Plaza,,,37.79455112168479,-122.39256451514672,,,3,mtc:san-francisco-ferry-terminal,America/Los_Angeles,0,mtc:san-francisco-ferry-terminal-ground,mtc:1590157603853
mtc:1590157653748,South Plaza Entrance,,,37.794425416843964,-122.39280022579857,,,2,mtc:san-francisco-ferry-terminal,America/Los_Angeles,1,mtc:san-francisco-ferry-terminal-ground,mtc:1590157653748
mtc:1590158367847,Parking Garage Entrance,,,37.9250599472966,-122.316644525761,,,2,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158367847
mtc:1590158401781,Node,,,37.9250116974244,-122.316764676193,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158401781
mtc:1590158424724,SW Entrance,,,37.9249686171553,-122.316908856711,,,2,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158424724
mtc:1590158526280,NE Entrance,,,37.9253046425746,-122.316841135565,,,2,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158526280
mtc:1590158543354,NW Entrance,,,37.925227098380645,-122.31711202017513,,,2,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158543354
mtc:1590158565690,Node,,,37.9252598392727,-122.316974393317,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158565690
mtc:1590158945944,Elevator Platform,,,37.92530622892396,-122.3169308782258,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-platform,mtc:1590158945944
mtc:1590158956736,Elevator Ground,,,37.92530753341403,-122.3169176483163,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590158956736
mtc:1590159014012,Northbound Ground Stair,,,37.9252211739229,-122.316874109854,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159014012
mtc:1590159038022,Southbound Ground Stair,,,37.925197972483,-122.316979506717,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159038022
mtc:1590159048520,Northbound Ground Escalator,,,37.9250858320876,-122.316771164081,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159048520
mtc:1590159062261,Southbound Ground Escalator,,,37.9250606971476,-122.316866756584,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159062261
mtc:1590159081988,North Paid Area,,,37.9252398639658,-122.316952544729,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159081988
mtc:1590159090122,South Paid Area,,,37.9250407180871,-122.31678587062,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159090122
mtc:1590159132142,Northbound Platform Stair,,,37.925194750059916,-122.3168553181651,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,0,mtc:el-cerrito-del-norte-bart-platform,mtc:1590159132142
mtc:1590159143222,Southbound Platform Stair,,,37.92516961515766,-122.31695826393832,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,0,mtc:el-cerrito-del-norte-bart-platform,mtc:1590159143222
mtc:1590159153335,Southbound Platform Escalator,,,37.925080676203095,-122.31688473124316,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,0,mtc:el-cerrito-del-norte-bart-platform,mtc:1590159153335
mtc:1590159163739,Northbound Platform Escalator,,,37.925111611504065,-122.31678913873961,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,0,mtc:el-cerrito-del-norte-bart-platform,mtc:1590159163739
mtc:1590159362426,Southbound Platform Elevator,,,37.92527771032789,-122.31705996082073,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-platform,mtc:1590159362426
mtc:1590159379295,Southbound Ground Elevator,,,37.925271162941456,-122.31706670481591,,,3,mtc:el-cerrito-del-norte-bart,America/Los_Angeles,1,mtc:el-cerrito-del-norte-bart-street,mtc:1590159379295
mtc:1590160769015,East Entrance,,,37.9056378378273,-122.06731944085934,,,2,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590160769015
mtc:1590160871773,West Entrance,,,37.9056140914613,-122.0675835045863,,,2,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590160871773
mtc:1590160940536,Southbound Ground Elevator,,,37.905559989973426,-122.06760422197598,,,2,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590160940536
mtc:1590161032333,Northbound Ground Elevator,,,37.90551609355158,-122.06739460756967,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161032333
mtc:1590161103916,Node,,,37.905718558877,-122.067402840798,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161103916
mtc:1590161174218,Southbound Ground Stairs,,,37.9057716111975,-122.067438518122,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161174218
mtc:1590161190483,Northbound Ground Stairs,,,37.9057575360958,-122.067283458984,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161190483
mtc:1590161266960,Paid Area,,,37.9057532513786,-122.067383411771,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161266960
mtc:1590161284885,Southbound Ground Escalator,,,37.9058241188502,-122.067400212045,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161284885
mtc:1590161295752,Northbound Ground Escalator,,,37.90581510266318,-122.06725427847894,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-street,mtc:1590161295752
mtc:1590161344860,Southbound Platform Elevator,,,37.905550551001966,-122.06758110718366,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-platform,mtc:1590161344860
mtc:1590161356615,Northbound Platform Elevator,,,37.90552318442542,-122.0674083413289,,,3,mtc:walnut-creek-bart,America/Los_Angeles,1,mtc:walnut-creek-bart-platform,mtc:1590161356615
mtc:1590161387307,Southbound Platform Stairs,,,37.9057380214706,-122.0674589725398,,,3,mtc:walnut-creek-bart,America/Los_Angeles,0,mtc:walnut-creek-bart-platform,mtc:1590161387307
mtc:1590161396906,Southbound Platform Escalator,,,37.90585678166313,-122.06738371468626,,,3,mtc:walnut-creek-bart,America/Los_Angeles,0,mtc:walnut-creek-bart-platform,mtc:1590161396906
mtc:1590161407267,Northbound Platform Escalator,,,37.90584645469721,-122.06723777989234,,,3,mtc:walnut-creek-bart,America/Los_Angeles,0,mtc:walnut-creek-bart-platform,mtc:1590161407267
mtc:1590161416673,Northbound Platform Stairs,,,37.90572562909129,-122.06730060383966,,,3,mtc:walnut-creek-bart,America/Los_Angeles,0,mtc:walnut-creek-bart-platform,mtc:1590161416673
mtc:richmond-nevin-street-ramp,Nevin Street Ramp,,,37.9367419959306,-122.35247291027,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:nevin-avenue-street,mtc:richmond-nevin-street-ramp
mtc:1590165161196,19th St / Civic Center Entrance,,,37.93684663836328,-122.35272197123015,,,2,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:nevin-avenue-street,mtc:1590165161196
mtc:1590165188012,Nevin Street Elevator ,,,37.93690044442779,-122.35276932327528,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:nevin-avenue-street,mtc:1590165188012
mtc:1590165205958,Nevin Mezzanine Elevator,,,37.93690044442779,-122.35280911142132,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590165205958
mtc:richmond_nevin_street_stairs,Nevin Street Stairs,,,37.93681184076438,-122.35274942920229,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,0,mtc:nevin-avenue-street,mtc:richmond_nevin_street_stairs
mtc:1590165248455,Nevin Mezzanine Stairs,,,37.93681830145157,-122.35280208998385,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,0,mtc:richmond-bart/amtrak-mezzanine,mtc:1590165248455
mtc:1590165293699,Nevin Mezzanine Ramp,,,37.93678741079377,-122.35283164100485,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590165293699
mtc:1590165341444,Node,,,37.9368471651172,-122.352888303322,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590165341444
mtc:1590174006737,Marina Street Stairs ,,,37.9368910316083,-122.3541731704,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:16th-street,mtc:1590174006737
mtc:1590174226226,Marina Way / 16th St Entrance,,,37.9368389866809,-122.354255035438,,,2,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:16th-street,mtc:1590174226226
mtc:1590174242289,Marina Street Elevator,,,37.93680469457955,-122.35415636958064,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:16th-street,mtc:1590174242289
mtc:1590174266342,Marina Mezzanine Stairs,,,37.936899312352864,-122.35409775679472,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,0,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174266342
mtc:1590174281640,Marina Mezzanine Elevator,,,37.936820959485104,-122.35408356454599,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174281640
mtc:1590174313166,Node,,,37.9368736913144,-122.353983473493,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174313166
mtc:1590174353545,Node,,,37.93686783898,-122.353185182845,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174353545
mtc:1590174371432,BART Paid Area,,,37.936802583710445,-122.35311241247686,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174371432
mtc:1590174394158,BART Mezzanine Stairs,,,37.9367915767921,-122.353055591778,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174394158
mtc:1590174408597,BART Mezzanine Escalator,,,37.9367892181662,-122.353089484826,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174408597
mtc:1590174420212,BART Mezzanine Elevator,,,37.93676248707017,-122.35312138416634,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174420212
mtc:1590174487639,Amtrak Mezzanine Stairs,,,37.9367910170503,-122.353308899522,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174487639
mtc:1590174503707,Amtrak Mezzanine Elevator,,,37.93695509538776,-122.35345781196722,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart/amtrak-mezzanine,mtc:1590174503707
mtc:1590174614115,Amtrak Platform Elevator,,,37.93696658181207,-122.35346998362502,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-amtrak-platform,mtc:1590174614115
mtc:1590174647729,Amtrak Platform Stairs,,,37.936772023167606,-122.35328825179137,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,0,mtc:richmond-amtrak-platform,mtc:1590174647729
mtc:1590174727796,BART Platform Stairs,,,37.93677484382685,-122.35303610451186,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,0,mtc:richmond-bart-platform,mtc:1590174727796
mtc:1590174739520,BART Platform Elevator,,,37.936748496538044,-122.3531052212086,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,1,mtc:richmond-bart-platform,mtc:1590174739520
mtc:1590174755235,BART Platform Escalator,,,37.93678029498912,-122.35307239077781,,,3,mtc:richmond-bart/amtrak,America/Los_Angeles,0,mtc:richmond-bart-platform,mtc:1590174755235
mtc:1590524904898,South Platform Escalator Bottom,,,37.50182843824243,-121.93914452683418,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,0,mtc:platform,mtc:1590524904898
mtc:1590524918751,South Platform Stairs Top,,,37.5018683428578,-121.939181297804,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,1,mtc:mezzanine,mtc:1590524918751
mtc:1590524936487,South Platform Stairs Bottom,,,37.501824291029905,-121.93915736198832,,,3,mtc:warm-springs-south-fremont-bart,America/Los_Angeles,0,mtc:platform,mtc:1590524936487
mtc:1590525895958,Node,,,37.8290682812352,-122.266327751573,,,3,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-street,mtc:1590525895958
mtc:1590525915713,North Plaza Entrance,,,37.829282562899806,-122.26628217374571,,,2,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-street,mtc:1590525915713
mtc:1590525929542,South Plaza Entrance,,,37.828783714222595,-122.26639069238288,,,2,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-street,mtc:1590525929542
mtc:1590526043230,Paid Area,,,37.829117827886506,-122.26682294966392,,,3,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-street,mtc:1590526043230
mtc:1590526065141,Northbound Upper Escalator Mezzanine,,,37.82934257426676,-122.26691163930043,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526065141
mtc:1590526091297,Southbound Upper Escalator Mezzanine,,,37.82936738389016,-122.26710380017909,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526091297
mtc:1590526105433,Northbound Lower Escalator Mezzanine,,,37.828890162024095,-122.26700032893655,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526105433
mtc:1590526160168,Southbound Lower Escalator Mezzanine,,,37.82891205300284,-122.26719618521679,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526160168
mtc:1590526183914,Northbound Upper Stairs Mezzanine,,,37.829208310278105,-122.26698554733053,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526183914
mtc:1590526198667,Southbound Upper Stairs Mezzanine,,,37.82922874177038,-122.2671148863835,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526198667
mtc:1590526212064,Northbound Lower Stairs Mezzanine,,,37.829076964834954,-122.26701511054257,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526212064
mtc:1590526223380,Southbound Lower Stairs Mezzanine,,,37.82909885575829,-122.26712597258792,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-street,mtc:1590526223380
mtc:1590526238028,Northbound Elevator Mezzanine,,,37.82914847516065,-122.26699478583454,,,3,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-street,mtc:1590526238028
mtc:1590526248264,Southbound Elevator Mezzanine,,,37.82916598788269,-122.2671185817851,,,3,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-street,mtc:1590526248264
mtc:1590526381445,Southbound Upper Escalator Platform,,,37.829475447820215,-122.26708338826172,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526381445
mtc:,Northbound Upper Escalator Platform,,,37.82945434084404,-122.26688903834372,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:
mtc:1590526407790,Southbound Upper Stairs Platform,,,37.82926629660447,-122.26711011137532,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526407790
mtc:1590526418388,Northbound Upper Stairs Platform,,,37.82927013424688,-122.26696556362396,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526418388
mtc:1590526429254,Southbound Elevator Platform,,,37.829183398042304,-122.26711166905355,,,3,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-platform,mtc:1590526429254
mtc:1590526443167,Northbound Elevator Platform,,,37.82915670762581,-122.26699034945487,,,3,mtc:macarthur-bart,America/Los_Angeles,1,mtc:macarthur-bart-platform,mtc:1590526443167
mtc:1590526453771,Southbound Lower Stairs Platform,,,37.82906673893568,-122.26713561980131,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526453771
mtc:1590526466928,Northbound Lower Stairs Platform,,,37.82904275360164,-122.26701536578952,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526466928
mtc:1590526475885,Southbound Lower Escalator Platform,,,37.82886046480962,-122.26721214508154,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526475885
mtc:1590526484707,Northbound Lower Escalator Platform,,,37.82884305499407,-122.26705573742325,,,3,mtc:macarthur-bart,America/Los_Angeles,0,mtc:macarthur-bart-platform,mtc:1590526484707
mtc:1590527192369,Escalator Ground,,,37.71306571913692,-122.2124707290643,,,3,mtc:oak,America/Los_Angeles,0,mtc:oak-ground,mtc:1590527192369
mtc:1590527204785,Stairs Ground,,,37.71305564986736,-122.21244241853651,,,3,mtc:oak,America/Los_Angeles,0,mtc:oak-ground,mtc:1590527204785
mtc:1590527216020,Escalator Platform,,,37.71309989590891,-122.21243254837661,,,3,mtc:oak,America/Los_Angeles,0,mtc:oak-platform,mtc:1590527216020
mtc:1590527226134,Stairs Platform,,,37.71307972492244,-122.21239635778969,,,3,mtc:oak,America/Los_Angeles,0,mtc:oak-platform,mtc:1590527226134
mtc:1590527279121,Entrance for All Terminals,,,37.713030273448894,-122.21249670441651,,,2,mtc:oak,America/Los_Angeles,1,mtc:oak-ground,mtc:1590527279121
mtc:1590527332683,Elevator Ground,,,37.71308114691239,-122.21247503408856,,,3,mtc:oak,America/Los_Angeles,1,mtc:oak-ground,mtc:1590527332683
mtc:1590527345690,Elevator Platform,,,37.71310480052705,-122.212448383852,,,3,mtc:oak,America/Los_Angeles,1,mtc:oak-platform,mtc:1590527345690
mtc:1590528652222,Street Entrance,,,38.10023304424786,-122.26239952034217,,,2,mtc:vallejo-ferry-terminal,America/Los_Angeles,1,mtc:vallejo-ferry-terminal-ground,mtc:1590528652222
mtc:1590528669453,Node,,,38.10014098330163,-122.2625703095329,,,3,mtc:vallejo-ferry-terminal,America/Los_Angeles,1,mtc:vallejo-ferry-terminal-ground,mtc:1590528669453
mtc:1590528681703,South Trail Entrance,,,38.1000752112608,-122.262524146483,,,2,mtc:vallejo-ferry-terminal,America/Los_Angeles,1,mtc:vallejo-ferry-terminal-ground,mtc:1590528681703
mtc:1590530116932,Southbound Mitchell Platform Stairs,,,37.44368637182937,-122.16538959191135,,,3,mtc:palo-alto-station,America/Los_Angeles,0,mtc:palo-alto-station-southbound-platform,mtc:1590530116932
mtc:1590530136821,Southbound Mitchell Tunnel Stairs,,,37.44373791164031,-122.16533702099706,,,3,mtc:palo-alto-station,America/Los_Angeles,0,mtc:palo-alto-station-mitchell-tunnel,mtc:1590530136821
mtc:1590530150869,Northbound Mitchell Tunnel Stairs,,,37.44378652926093,-122.16528751178456,,,3,mtc:palo-alto-station,America/Los_Angeles,0,mtc:palo-alto-station-mitchell-tunnel,mtc:1590530150869
mtc:1590530341106,Northbound Mitchell Platform Stairs,,,37.44384135334755,-122.16523539682423,,,3,mtc:palo-alto-station,America/Los_Angeles,0,mtc:palo-alto-station-northbound-platform,mtc:1590530341106
mtc:1590530953164,Michell Tunnel,,,37.44376157869709,-122.16530230021887,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-mitchell-tunnel,mtc:1590530953164
mtc:1590530979285,Southbound Mitchell Platform Ramp,,,37.44384010565534,-122.16558959411225,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-southbound-platform,mtc:1590530979285
mtc:1590530999769,Southbound Mitchell Tunnel Ramp,,,37.4437320499096,-122.16535916925662,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-mitchell-tunnel,mtc:1590530999769
mtc:1590531075225,Northbound Mitchell Platform Ramp,,,37.443938789218876,-122.16544674602054,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-northbound-platform,mtc:1590531075225
mtc:1590531089291,Northbound Mitchell Tunnel Ramp,,,37.44383635556733,-122.16526494820607,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-mitchell-tunnel,mtc:1590531089291
mtc:1590531185940,North University Tunnel,,,37.44323089157902,-122.16442732450905,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-north-university-tunnel,mtc:1590531185940
mtc:1590531198491,South University Tunnel,,,37.44311876213369,-122.16425028187916,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-south-university-tunnel,mtc:1590531198491
mtc:1590531619461,Southbound North University Platform Ramp,,,37.44331535442441,-122.16471514280502,,,3,mtc:palo-alto-station,America/Los_Angeles,1,mtc:palo-alto-station-southbound-platform,mtc:1590531619461
