route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
SF:30,SF:73693,SF:9553641,Broderick St,,0,SF:3009,SF:181677,0,0
VN:11,VN:76095,VN:t_1065475_b_26203_tn_0,Redwood Park & Ride,,0,VN:1108,VN:p_751382,0,0
SF:9,SF:73692,SF:9557719,Ferry Plaza,,0,SF:902,SF:179994,0,0
AC:88,AC:72907,AC:11093070,Downtown Berkeley,,1,AC:106462207,AC:shp-88-04,0,0
3D:394,3D:76082,3D:260,Eastbound Antioch BART,,1,3D:306,3D:68,0,0
SF:14,SF:73693,SF:9541288,Ferry Plaza,,1,SF:1434,SF:180017,0,0
SF:14,SF:73692,SF:9538135,Ferry Plaza,,1,SF:1418,SF:180017,0,0
AC:57,AC:72907,AC:3748070,Public Market Emeryville,,0,AC:106463307,AC:shp-57-60,0,0
SF:37,SF:73694,SF:9570613,Twin Peaks,,1,SF:3708,SF:181674,0,0
BA:BG-S,BA:75726,BA:8252158,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:1,SF:73694,SF:9414397,Geary + 33rd Avenue,,1,SF:135,SF:179929,0,0
SF:7,SF:73694,SF:9569727,Ocean Beach,,1,SF:707,SF:179972,0,0
AC:51B,AC:72907,AC:8209070,Berkeley Amtrak,,1,AC:106464607,AC:shp-51B-12,0,0
WH:8,WH:75836,WH:679992,HOPYARD - EAST DUBLIN BART,,0,WH:119331,WH:39029,0,0
ST:R,ST:75777,ST:t1F4-bBBB-slA,RED LINE to SUISUN AMTRAK Suisun Amtrak via Six Fl,,1,ST:3003,ST:2649_shp,0,0
SM:ECR,SM:73025,SM:4007112,Mission/Wellington,4007112,1,,SM:ECR0915,0,0
SM:122,SM:73026,SM:1221014,Stonestown/SF State,1221014,0,,SM:1220542,0,0
SF:49,SF:73693,SF:9545108,Fisherman's Wharf,,1,SF:4925,SF:180187,0,0
PE:2,PE:76063,PE:t2DB-sl2-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
AC:51B,AC:72906,AC:10646010,Rockridge BART,,0,AC:106471901,AC:shp-51B-61,0,0
SC:60,SC:72914,SC:2978641,MILPITAS BART VIA AIRPORT,,0,SC:6074,SC:100419,0,0
AC:O,AC:72907,AC:5154070,San Francisco,,0,AC:106594807,AC:shp-O-53,0,0
PE:24,PE:76058,PE:t364-sl19-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
PE:10,PE:76065,PE:t31C-sl9-p156-r7,Smart Station D St,,1,PE:7,PE:342_shp,0,0
BA:BL-S,BA:72954,BA:5510726,Daly City,,0,,BA:11_shp,0,0
PE:24,PE:76060,PE:t375-sl21-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
SF:7,SF:73693,SF:9554330,SF Transit Center,,0,SF:701,SF:179974,0,0
ST:R,ST:73007,ST:t341-bBBA-sl9,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3002,ST:2643_shp,0,0
AC:72,AC:72907,AC:2108070,Jack London Square,,0,AC:106268207,AC:shp-72-72,0,0
AC:99,AC:72905,AC:9902020,Foothill Square,,1,AC:106317102,AC:shp-99-06,0,0
3D:391,3D:72969,3D:936,Westbound Pittsburg Center BART,,1,3D:102,3D:47,0,0
SF:12,SF:73692,SF:9542633,Van Ness,,1,SF:1201,SF:180010,0,0
CC:18,CC:75939,CC:1185020,AMTRAK/Martinez,,1,CC:802,CC:shp-18-01,2,2
AC:6,AC:72905,AC:12731020,Downtown Berkeley,,1,AC:106418602,AC:shp-6-10,0,0
WH:53,WH:72989,WH:679578,STONERIDGE MALL - ACE,,1,WH:119474,WH:38989,0,0
GG:70,GG:76011,GG:6827592,NOVATO,,0,GG:1481467,GG:700338,0,0
BA:BG-S,BA:75724,BA:8110933,Oakland International Airport Station,,0,,BA:20_shp,0,0
FS:1,FS:76115,FS:t_1212494_b_26749_tn_5,FTC,,0,FS:0101,FS:p_2485,0,0
3D:380,3D:72971,3D:5,Westbound Pittsburg-Bay Point BART,,1,3D:102,3D:49,0,0
PE:11,PE:76059,PE:t34E-sl20-p99-r12,Copeland Transit Mall,,0,PE:22,PE:153_shp,0,0
SF:MBUS,SF:73694,SF:9721847,West Portal Station,,0,SF:9631,SF:180394,0,0
AC:217,AC:72907,AC:12490070,Milpitas BART,,0,AC:106333807,AC:shp-217-10,0,0
AC:97,AC:72906,AC:3072010,Union City BART,,0,AC:106339601,AC:shp-97-57,0,0
GG:101,GG:75205,GG:6852203,SANTA ROSA,,1,GG:1485123,GG:1010359,0,0
SF:37,SF:73694,SF:9570603,Twin Peaks,,1,SF:3704,SF:181674,0,0
SF:LBUS,SF:73692,SF:9699585,SF Zoo,,0,SF:9584,SF:181683,0,0
SF:38R,SF:73693,SF:9548645,Lands End - 48th Avenue,,1,SF:3853,SF:180140,0,0
BA:GN-N,BA:72954,BA:1591042,Berryessa/North San Jose,,0,,BA:06_shp,0,0
SF:67,SF:73693,SF:9558202,24th St BART,,0,SF:6701,SF:180221,0,0
SM:120,SM:73026,SM:1201079,Colma BART,1201079,0,,SM:1200274,0,0
SC:71,SC:75705,SC:2983799,CAPITOL STATION,,1,SC:7171,SC:100493,0,0
SC:40,SC:72914,SC:2975861,MOUNTAIN VIEW TRANSIT CTR,,0,SC:4042,SC:100299,0,0
UC:5,UC:74966,UC:10301,Dyer & UC Blvd,10301,0,UC:W2,UC:p_1252164,0,0
AC:6,AC:72905,AC:11369020,Downtown Berkeley,,1,AC:106418002,AC:shp-6-10,0,0
GG:30,GG:76009,GG:6826697,SAN FRANCISCO MISSION & FREMONT,,1,GG:1481379,GG:300152,0,0
SF:NBUS,SF:73693,SF:9700605,Ocean Beach,,1,SF:7021,SF:180436,0,0
SC:Orange Line,SC:72915,SC:2991587,ALUM ROCK,,1,SC:823714,SC:100735,0,0
WH:14,WH:76036,WH:678261,EAST DUBLIN PLEASANTON BART,,0,WH:119267,WH:38958,0,0
AC:21,AC:72905,AC:897020,Dimond District,,0,AC:106574602,AC:shp-21-20,0,0
SC:60,SC:75705,SC:2978758,MILPITAS BART VIA AIRPORT,,0,SC:6073,SC:100419,0,0
SF:38R,SF:73693,SF:9548723,Transit Center,,0,SF:3859,SF:180141,0,0
SF:38R,SF:73693,SF:9548676,Lands End - 48th Avenue,,1,SF:3849,SF:180140,0,0
SM:281,SM:73025,SM:2817014,Onetta Harris Center,2817014,0,,SM:2810256,0,0
WC:12,WC:72892,WC:1018037255660,Carson St.,,0,WC:1952,WC:p_5207,0,0
SM:281,SM:73026,SM:2811029,Stanford Mall,2811029,1,,SM:2810257,0,0
SO:66,SO:76122,SO:t_1243782_b_27253_tn_0,Windsor Shuttle,,0,SO:405,SO:p_2849,0,0
3D:394,3D:76080,3D:90,Westbound Pittsburg-Bay Point BART,,0,3D:201,3D:74,0,0
WC:Lynx,WC:72893,WC:1013586255340,Hercules Transit Center,,0,WC:5005,WC:p_5181,0,0
CC:17,CC:75939,CC:80020,N Concord BART Via John Muir Concord,,0,CC:12102,CC:shp-17-01,2,2
AC:72M,AC:72907,AC:1571070,Jack London Square,,0,AC:106268107,AC:shp-72M-58,0,0
SF:44,SF:73693,SF:9547813,California + 6th Ave,,0,SF:4410,SF:180163,0,0
SF:9,SF:73693,SF:9561806,Ferry Plaza,,0,SF:928,SF:179997,0,0
BA:BG-S,BA:75724,BA:8130958,Oakland International Airport Station,,0,,BA:20_shp,0,0
BA:BG-N,BA:75398,BA:8130642,Coliseum,,0,,BA:19_shp,0,0
CC:320,CC:75937,CC:660010,Concord BART Via Diamond Blvd,,0,CC:4201,CC:shp-320-01,2,2
ST:3,ST:73007,ST:t609-b67-sl9,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:103,ST:2688_shp,0,0
SF:1,SF:73694,SF:9414384,Geary + 33rd Avenue,,1,SF:131,SF:179929,0,0
SF:49,SF:73693,SF:9544961,City College,,0,SF:4934,SF:180183,0,0
SF:1,SF:73692,SF:9413541,Drumm + Clay,,0,SF:105,SF:179931,0,0
AC:73,AC:72905,AC:8957020,Eastmont Transit Center,,0,AC:106566402,AC:shp-73-01,0,0
PE:2,PE:76058,PE:t2DC-sl19-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
SF:25,SF:73693,SF:9540230,Temporary Transbay Terminal,,0,SF:2501,SF:180064,0,0
PE:24,PE:76064,PE:t376-sl8-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
SF:1,SF:73694,SF:9414687,Drumm + Clay,,0,SF:130,SF:179932,0,0
UC:1,UC:74966,UC:10871,Dyer & UC Blvd,10871,1,UC:W16,UC:p_1252140,0,0
SC:70,SC:75705,SC:2980951,EASTRIDGE,,1,SC:7771,SC:100471,0,0
SC:Green Line,SC:72915,SC:2989725,OLD IRONSIDES,,0,SC:9034,SC:100679,0,0
GG:101,GG:73017,GG:6853138,SANTA ROSA,,1,GG:1485193,GG:1010359,0,0
SM:SFO,SM:75922,SM:7476033,Millbrae Caltrain,7476033,0,,SM:SFO0014,0,0
SM:120,SM:75922,SM:1206061,Colma BART,1206061,0,,SM:1200274,0,0
WH:10R,WH:72991,WH:677561,EAST DUBLIN PLEASANTON BART,,0,WH:119210,WH:38951,0,0
WH:10R,WH:76036,WH:677806,LIVERMORE TRANSIT CENTER,,1,WH:119235,WH:38950,0,0
WH:10R,WH:75836,WH:677854,LIVERMORE TRANSIT CENTER,,1,WH:119237,WH:38949,0,0
SI:West Field Garage,SI:74999,SI:grtbl7dk6,West Field Garage,,0,SI:4,SI:BUSWFG,1,1
MA:23X,MA:72918,MA:23101,Canal,,1,MA:91205,MA:82,0,0
AC:99,AC:72907,AC:13289070,Foothill Square,,1,AC:106329507,AC:shp-99-06,0,0
CC:15,CC:75939,CC:430020,Concord BART Via John Muir Concord,,0,CC:5502,CC:shp-15-04,2,2
SF:14,SF:73692,SF:9538139,Ferry Plaza,,1,SF:1412,SF:180017,0,0
AC:88,AC:72906,AC:1205010,Downtown Berkeley,,1,AC:106469801,AC:shp-88-04,0,0
SC:57,SC:72914,SC:2978173,WEST VALLEY COLLEGE,,1,SC:5777,SC:100404,0,0
AC:35,AC:72905,AC:2413020,Bay Fair BART,,0,AC:106322002,AC:shp-35-60,0,0
AC:18,AC:72905,AC:5560020,"University Village, Albany",,1,AC:106422702,AC:shp-18-13,0,0
SM:296,SM:73026,SM:2961023,Bayshore/Donohoe,2961023,0,,SM:2960300,0,0
GG:40,GG:76010,GG:6825810,DEL NORTE BART,,1,GG:1481330,GG:400105,0,0
AC:79,AC:72905,AC:3230020,Rockridge BART,,1,AC:106424402,AC:shp-79-54,0,0
3D:200,3D:72971,3D:411,Westbound Amtrak,,0,3D:122,3D:10,0,0
BA:PR-S,BA:72953,BA:3011704,Millbrae (Caltrain Transfer Platform),,0,,BA:14_shp,0,0
AC:62,AC:72905,AC:560020,FRUITVALE BART,,1,AC:106571902,AC:shp-62-05,0,0
SF:LBUS,SF:73694,SF:9699863,SF Zoo,,0,SF:9542,SF:181683,0,0
SM:130,SM:75922,SM:1306034,Daly City BART,1306034,0,,SM:1300292,0,0
SR:12,SR:73068,SR:t2FF-sl4-p24-r12,12 Roseland,,0,SR:18,SR:36_shp,0,0
PE:501,PE:76057,PE:t435-sl18-p91-r19,Gossagepark&ride,,0,PE:25,PE:145_shp,0,0
AC:98,AC:72907,AC:8689070,Coliseum BART,,1,AC:106588507,AC:shp-98-51,0,0
SM:280,SM:75922,SM:2806018,Purdue/Fordham,2806018,0,,SM:2800196,0,0
SF:49,SF:73693,SF:9544995,City College,,0,SF:4914,SF:180183,0,0
AC:19,AC:72906,AC:7160010,Downtown Oakland,,0,AC:106470301,AC:shp-19-62,0,0
SM:ECR,SM:73025,SM:4007095,Palo Alto,4007095,0,,SM:ECR1048,0,0
SM:281,SM:73026,SM:2811024,Onetta Harris Center,2811024,0,,SM:2810256,0,0
AC:98,AC:72906,AC:8357010,Eastmont Transit Center,,0,AC:106600601,AC:shp-98-01,0,0
SF:9R,SF:73692,SF:9560058,Main & Mission,,0,SF:943,SF:180000,0,0
AC:57,AC:72907,AC:5403070,Foothill Square,,1,AC:106463007,AC:shp-57-06,0,0
BA:GN-N,BA:72953,BA:1071742,Berryessa/North San Jose,,0,,BA:06_shp,0,0
AC:6,AC:72905,AC:6595020,Downtown Oakland,,0,AC:106418402,AC:shp-6-56,0,0
SF:30,SF:73693,SF:9553652,Caltrain Depot,,1,SF:3013,SF:181678,0,0
AC:99,AC:72906,AC:6303010,Foothill Square,,1,AC:106338501,AC:shp-99-06,0,0
CC:92X,CC:75939,CC:547020,ACE Mitchell P&R,,1,CC:12702,CC:shp-92X-01,2,2
SF:44,SF:73693,SF:9547661,Bayview District - Hudson & Newhall,,1,SF:4401,SF:180158,0,0
SF:44,SF:73694,SF:9570842,California + 6th Ave,,0,SF:4413,SF:180163,0,0
AC:1T,AC:72907,AC:1294070,San Leandro BART,,0,AC:106593907,AC:shp-1T-51,2,2
SM:110,SM:73025,SM:1107027,Linda Mar Park & Ride,1107027,0,,SM:1100236,0,0
SC:Rapid 522,SC:75705,SC:2977249,RAPID PALO ALTO,,1,SC:543,SC:100355,0,0
WH:10R,WH:72991,WH:677540,LIVERMORE TRANSIT CENTER,,1,WH:119210,WH:38950,0,0
SF:NBUS,SF:73692,SF:9700513,Townsend and 5th St,,0,SF:7003,SF:180437,0,0
SF:25,SF:73694,SF:9558377,Treasure Island (Daytime to midnight),,1,SF:2501,SF:180062,0,0
SF:19,SF:73694,SF:9543347,Shipyard,,0,SF:1908,SF:180027,0,0
SF:KBUS,SF:73694,SF:9699375,Balboa Park,,1,SF:9472,SF:182071,0,0
CC:6,CC:75939,CC:811020,Lafayette BART Via St Marys College,,0,CC:6602,CC:shp-6-01,2,2
SF:44,SF:73692,SF:9544263,Bayview District - Hudson & Newhall,,1,SF:4424,SF:180158,0,0
SF:30,SF:73693,SF:9553642,Broderick St,,0,SF:3010,SF:181677,0,0
SF:22,SF:73692,SF:9441398,Bay Street,,0,SF:2219,SF:180041,0,0
AC:73,AC:72905,AC:12478020,Eastmont Transit Center,,0,AC:106568602,AC:shp-73-01,0,0
BA:YL-S,BA:72955,BA:3811050,San Francisco International Airport,,0,,BA:01_shp,0,0
AC:45,AC:72906,AC:6157010,Foothill Square,,1,AC:106595601,AC:shp-45-02,0,0
AC:40,AC:72906,AC:2722010,Eastmont Transit Center,,1,AC:106599001,AC:shp-40-58,0,0
AC:40,AC:72907,AC:11495070,Downtown Oakland,,0,AC:106591207,AC:shp-40-10,0,0
SF:38R,SF:73692,SF:9547402,Transit Center,,0,SF:3869,SF:180141,0,0
SC:37,SC:72914,SC:2975709,WEST VALLEY COLLEGE,,1,SC:3701,SC:100290,0,0
AC:1T,AC:72905,AC:1450020,San Leandro BART,,0,AC:106577002,AC:shp-1T-51,2,2
SF:54,SF:73693,SF:9478314,Bayview District,,1,SF:5404,SF:180195,0,0
SM:281,SM:73025,SM:2817031,Stanford Mall,2817031,1,,SM:2810257,0,0
CM:SEA Shuttle,CM:73306,CM:t_1217042_b_26812_tn_0,Seaport,,0,CM:109140,CM:p_498618,0,0
SF:1,SF:73694,SF:9414578,Drumm + Clay,,0,SF:154,SF:179932,0,0
SF:38,SF:73692,SF:9546363,Transit Center,,1,SF:3805,SF:180133,0,0
WC:Lynx,WC:72893,WC:1013610255340,,,0,WC:5007,WC:p_786778,0,0
AC:18,AC:72905,AC:10591020,Lake Merritt BART,,0,AC:106422302,AC:shp-18-52,0,0
MA:135,MA:76017,MA:135523,Canal via San Rafael,,0,MA:5060,MA:20,0,0
AC:73,AC:72906,AC:13314010,OAKLAND AIRPORT,,1,AC:106595101,AC:shp-73-51,0,0
SF:14R,SF:73694,SF:9556604,Ferry Plaza,,1,SF:1448,SF:180022,0,0
SC:73,SC:72914,SC:2984523,SENTER & MONTEREY VIA SENTER,,1,SC:7305,SC:100501,0,0
SF:49,SF:73693,SF:9544953,City College,,0,SF:4940,SF:180183,0,0
SC:Green Line,SC:72915,SC:2989762,WINCHESTER,,1,SC:9031,SC:100689,0,0
SI:Red Line,SI:74999,SI:899,Red Line,,0,,SI:RED_shape,1,1
SF:8,SF:73694,SF:9569493,City College,,1,SF:818,SF:179978,0,0
PE:33,PE:76057,PE:t387-sl18-p15B-r2,33 Counter-Clockwise Loop,,0,PE:2,PE:347_shp,0,0
WH:10R,WH:72989,WH:677394,LIVERMORE TRANSIT CENTER,,1,WH:119203,WH:38949,0,0
SF:9,SF:73692,SF:9557554,Sunnydale,,1,SF:923,SF:179990,0,0
SF:5,SF:73692,SF:9536085,Ocean Beach,,1,SF:516,SF:179948,0,0
PE:10,PE:76061,PE:t329-sl11-p78-r1B,Petaluma Blvd North,,0,PE:27,PE:120_shp,0,0
GG:40,GG:75117,GG:6850995,SAN RAFAEL,,0,GG:1485013,GG:400123,0,0
AC:51B,AC:72905,AC:12024020,Berkeley Marina,,1,AC:106429302,AC:shp-51B-13,0,0
SF:38R,SF:73694,SF:9568791,Transit Center,,0,SF:3840,SF:180141,0,0
SF:45,SF:73693,SF:9541926,Caltrain Depot,,0,SF:4509,SF:180168,0,0
CC:15,CC:75939,CC:145020,Concord BART,,0,CC:10702,CC:shp-15-02,2,2
SC:66,SC:75705,SC:2980099,KAISER SAN JOSE,,1,SC:6674,SC:100454,0,0
AC:21,AC:72907,AC:5497070,Oakland Airport,,1,AC:106591907,AC:shp-21-60,0,0
AC:NL,AC:72905,AC:3822020,San Francisco,,1,AC:106585202,AC:shp-NL-56,0,0
BA:OR-N,BA:72955,BA:2870803,Richmond,,0,,BA:03_shp,0,0
AC:40,AC:72905,AC:10650020,Eastmont Transit Center,,1,AC:106585002,AC:shp-40-58,0,0
PE:11,PE:76063,PE:t256-sl2-p99-r1A,Copeland Transit Mall,,0,PE:23,PE:153_shp,0,0
MA:35,MA:72918,MA:35062,Novato,,1,MA:91204,MA:112,0,0
AC:73,AC:72905,AC:9712020,OAKLAND AIRPORT,,1,AC:106566502,AC:shp-73-51,0,0
AC:72,AC:72906,AC:3208010,Hilltop Mall,,1,AC:106269701,AC:shp-72-21,0,0
SF:38,SF:73693,SF:9546676,V. A. Hospital,,0,SF:3819,SF:180128,0,0
SM:292,SM:73025,SM:2927046,San Francisco,2927046,1,,SM:2921168,0,0
AC:210,AC:72905,AC:2980020,Union Landing Transit Center,,1,AC:106316002,AC:shp-210-05,0,0
MA:233,MA:76017,MA:233519,San Rafael,,1,MA:5011,MA:80,0,0
SF:43,SF:73692,SF:9548312,Masonic + Geary,,1,SF:4320,SF:180151,0,0
SF:14R,SF:73692,SF:9556964,Ferry Plaza,,1,SF:1531,SF:180022,0,0
SF:25,SF:73692,SF:9540037,Temporary Transbay Terminal,,0,SF:2505,SF:180064,0,0
AC:73,AC:72907,AC:362070,OAKLAND AIRPORT,,1,AC:106587607,AC:shp-73-51,0,0
SI:Blue Line,SI:74999,SI:1082,Blue Line,,0,,SI:BLUE_shape,1,1
PE:10,PE:76062,PE:t323-sl13-p74-r7,Petaluma Blvd North,,0,PE:7,PE:116_shp,0,0
AC:57,AC:72907,AC:13340070,Public Market Emeryville,,0,AC:106463307,AC:shp-57-60,0,0
PE:3,PE:76062,PE:t30E-sl13-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
PE:2,PE:76061,PE:t2F9-sl11-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
SC:73,SC:75706,SC:2984633,SENTER & MONTEREY VIA SENTER,,1,SC:7201,SC:100501,0,0
3D:387,3D:72971,3D:556,Eastbound Antioch BART,,0,3D:137,3D:52,0,0
ST:3,ST:73005,ST:t2D3-bCB-sl7,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:203,ST:2701_shp,0,0
SF:KBUS,SF:73692,SF:9699225,Embarcadero,,0,SF:9441,SF:182072,0,0
SF:1,SF:73694,SF:9414541,Presidio Avenue,,0,SF:154,SF:179933,0,0
SC:71,SC:75705,SC:2983794,CAPITOL STATION,,1,SC:7103,SC:100493,0,0
AC:251,AC:72907,AC:2595070,Silliman Center,,1,AC:106336107,AC:shp-251-57,0,0
SF:44,SF:73692,SF:9542199,Bayview District - Hudson & Newhall,,1,SF:4491,SF:180157,0,0
AC:18,AC:72905,AC:8076020,Lake Merritt BART,,0,AC:106422802,AC:shp-18-52,0,0
SF:14,SF:73692,SF:9538123,Daly City,,0,SF:1439,SF:180012,0,0
DE:DB,DE:72781,DE:8027790,UNION CITY BART,,0,DE:1062228,DE:DB0083,0,0
SF:12,SF:73692,SF:9542580,Sansome + Sutter,,0,SF:1205,SF:180007,0,0
MA:228,MA:76018,MA:228805,Fairfax Manor,,1,MA:8010,MA:70,0,0
AC:33,AC:72905,AC:4382020,Montclair,,0,AC:106423702,AC:shp-33-11,0,0
SF:43,SF:73693,SF:9467041,Munich + Geneva,,0,SF:4307,SF:180149,0,0
SC:20,SC:72914,SC:2972578,SUNNYVALE TRANSIT CTR,,1,SC:2075,SC:100219,0,0
WC:JPX,WC:72892,WC:1018051255660,Hercules Transit Center,,0,WC:1906,WC:p_5188,0,0
AC:217,AC:72906,AC:9885010,Fremont BART,,1,AC:106343101,AC:shp-217-09,0,0
SF:9R,SF:73692,SF:9560106,Sunnydale,,1,SF:947,SF:179999,0,0
PE:3,PE:76064,PE:t311-sl8-p94-r2,3 Clockwise Loop,,0,PE:2,PE:148_shp,0,0
MA:228,MA:72918,MA:228005,Fairfax Manor,,1,MA:1016,MA:70,0,0
SM:256,SM:75922,SM:2566007,Hillsdale Mall,2566007,0,,SM:2560173,0,0
AC:14,AC:72905,AC:12505020,West Oakland BART,,1,AC:106572902,AC:shp-14-58,0,0
GG:40,GG:76011,GG:6827563,SAN RAFAEL,,0,GG:1481443,GG:400106,0,0
SM:270,SM:75922,SM:2706005,Redwood City Transit Center - Loop,2706005,0,,SM:2700115,0,0
SF:14,SF:73692,SF:9701539,26th Street,,1,SF:1496,SF:180018,0,0
AC:76,AC:72907,AC:10199070,Hilltop Mall,,0,AC:106266107,AC:shp-76-51,0,0
SF:22,SF:73693,SF:9552721,Bay Street,,0,SF:2215,SF:180041,0,0
MA:135,MA:76017,MA:135503,Canal via San Rafael,,0,MA:5059,MA:20,0,0
SF:14R,SF:73692,SF:9556944,Ferry Plaza,,1,SF:1516,SF:180022,0,0
ST:2,ST:75777,ST:t78A-bCA-slA,CREST to VTC via STC VTC via Mini & STC,,1,ST:202,ST:2651_shp,0,0
CM:UGC Shuttle,CM:73306,CM:t_1217193_b_26812_tn_0,So. San Francisco Caltrain,,0,CM:109161,CM:p_745243,0,0
SC:Rapid 522,SC:72914,SC:2977117,RAPID PALO ALTO,,1,SC:550,SC:100355,0,0
PE:2,PE:76064,PE:t14-sl8-p84-rA,2 N. Mcdowell Outbound,,0,PE:10,PE:132_shp,0,0
AC:98,AC:72907,AC:2920070,Coliseum BART,,1,AC:106592707,AC:shp-98-51,0,0
CC:14,CC:75939,CC:1231020,Concord BART Via PH  BART,,1,CC:5402,CC:shp-14-01,2,2
AC:57,AC:72906,AC:12591010,Public Market Emeryville,,0,AC:106470701,AC:shp-57-60,0,0
SF:5,SF:73694,SF:9561940,Ocean Beach,,1,SF:515,SF:179948,0,0
AC:36,AC:72906,AC:4201010,U.C. Campus,,1,AC:106468501,AC:shp-36-08,0,0
SC:22,SC:75706,SC:2973053,EASTRIDGE,,1,SC:2252,SC:100235,0,0
SM:ECR,SM:73025,SM:4007006,Daly City BART,4007006,1,,SM:ECR1043,0,0
AC:72M,AC:72907,AC:12658070,Point Richmond,,1,AC:106268307,AC:shp-72M-32,0,0
SF:67,SF:73694,SF:9558256,24th St BART,,0,SF:6701,SF:180221,0,0
CM:UGB Shuttle,CM:73306,CM:t_1217239_b_26812_tn_0,So. San Francisco B.A.R.T.,,0,CM:109159,CM:p_900670,0,0
EM:Hollis,EM:72792,EM:1_Trip8_H_COVID,Hollis,1_Trip8_H_COVID,0,EM:1,EM:p_9025,0,0
CM:UGC Shuttle,CM:76132,CM:t_1298472_b_26726_tn_0,So. San Francisco Caltrain,,1,CM:109161,CM:p_745240,0,0
SF:45,SF:73693,SF:9541904,Caltrain Depot,,0,SF:4507,SF:180168,0,0
AC:93,AC:72907,AC:8276070,Bay Fair BART,,1,AC:106328907,AC:shp-93-07,0,0
SF:14,SF:73692,SF:9432265,Daly City,,0,SF:1428,SF:180012,0,0
SC:57,SC:75705,SC:2978203,OLD IRONSIDES STATION,,0,SC:5771,SC:100400,0,0
SF:5,SF:73692,SF:9555169,Ocean Beach,,1,SF:515,SF:181687,0,0
SC:31,SC:72914,SC:2975648,EASTRIDGE,,1,SC:3101,SC:100283,0,0
CC:4,CC:75939,CC:982020,Walnut Creek BART VIA Broadway Plaza,,0,CC:6502,CC:shp-4-03,2,2
SF:38R,SF:73693,SF:9548777,Transit Center,,0,SF:3847,SF:180141,0,0
AC:51B,AC:72907,AC:111070,Rockridge BART,,0,AC:106464707,AC:shp-51B-60,0,0
UC:2,UC:74966,UC:10841,Kaiser,10841,0,UC:W5,UC:p_1252147,0,0
CC:320,CC:75937,CC:776010,DVC Via Diamond,,1,CC:9101,CC:shp-320-51,2,2
AC:217,AC:72907,AC:8204070,Milpitas BART,,0,AC:106335407,AC:shp-217-10,0,0
SF:22,SF:73693,SF:9558877,Potrero + 16th Street,,0,SF:2225,SF:180042,0,0
WH:3,WH:72991,WH:678646,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119314,WH:38966,0,0
SF:1,SF:73693,SF:9413860,Geary + 33rd Avenue,,1,SF:128,SF:179929,0,0
SF:5,SF:73693,SF:9551814,Ocean Beach,,1,SF:505,SF:179948,0,0
SF:9R,SF:73692,SF:9560149,Sunnydale,,1,SF:942,SF:179999,0,0
SF:67,SF:73694,SF:9558277,24th St BART,,0,SF:6704,SF:180221,0,0
SO:12,SO:76123,SO:t_1243713_b_27253_tn_0,North Rohnert Park,,0,SO:6,SO:p_2833,0,0
SF:37,SF:73694,SF:9570664,Van Ness Station,,0,SF:3705,SF:181675,0,0
AC:45,AC:72905,AC:6841020,Eastmont Transit Center,,0,AC:106567402,AC:shp-45-52,0,0
SC:27,SC:75705,SC:2975516,KAISER SAN JOSE,,1,SC:2703,SC:100268,0,0
3D:384,3D:72969,3D:1198,Westbound Antioch BART,,0,3D:126,3D:45,0,0
SC:56,SC:72914,SC:2977895,TAMIEN STATION,,1,SC:5673,SC:100396,0,0
AC:18,AC:72906,AC:921010,Lake Merritt BART,,0,AC:106469101,AC:shp-18-52,0,0
SF:5,SF:73692,SF:9536229,Transit Center,,0,SF:501,SF:179952,0,0
UC:3,UC:74965,UC:30222,UC BART,30222,0,UC:SA5,UC:p_901232,0,0
ST:R,ST:73005,ST:t856-bBC0-sl7,RED LINE to VTC via CURTOLA VTC via Curtola,,1,ST:3008,ST:2693_shp,0,0
SF:5,SF:73693,SF:9551834,Transit Center,,0,SF:522,SF:179952,0,0
SF:28,SF:73693,SF:9555070,California + 7th,,1,SF:2816,SF:180076,0,0
SF:24,SF:73694,SF:9562158,Palou + Third Street,,1,SF:2404,SF:180054,0,0
SF:5,SF:73693,SF:9551773,Ocean Beach,,1,SF:520,SF:179948,0,0
AC:20,AC:72907,AC:9235070,Dimond District,,0,AC:106592507,AC:shp-20-12,0,0
GG:101,GG:75205,GG:6852220,SANTA ROSA,,1,GG:1485120,GG:1010359,0,0
AC:29,AC:72905,AC:10741020,Christie Ave. & 64th St.,,0,AC:106423002,AC:shp-29-61,0,0
SF:1,SF:73694,SF:9414376,Geary + 33rd Avenue,,1,SF:132,SF:179929,0,0
